Mun1.30Zm0.40T00.0891,                                          2.2666,   6.5286,   5.5595,  -0.1247,  -0.0532,   0.1915,  -0.4315,   6.2005,   5.4369,   2.2764,   1.9402,   1.0905,   0.4778,   0.1326,   0.4193,   0.8640,   0.5047,   5.2921,   6.2250,   5.0296,  -0.4229,   0.3058,  -0.0217,   1.5936,   0.0183,   0.0420,   0.4676,   0.7514,   0.9485,   0.5165,   0.3265,   0.3328,   0.9652,   0.0148,   0.0236,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T00.1000,                                          2.5637,   6.7249,   5.7162,  -0.1286,  -0.0566,   0.1997,  -0.4598,   6.3630,   5.5898,   2.3336,   1.9885,   1.1190,   0.4923,   0.2186,   0.4515,   0.9025,   0.5746,   5.4453,   6.4016,   5.1549,  -0.4735,   0.3200,  -0.0225,   1.6804,   0.0178,   0.0425,   0.4844,   0.7858,   0.9723,   0.5218,   0.3427,   0.3378,   0.9687,   0.0152,   0.0237,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T00.1122,                                          2.6291,   7.0926,   5.9223,  -0.1376,  -0.0645,   0.1926,  -0.5469,   6.7073,   5.7360,   2.3800,   2.0308,   1.1509,   0.5159,   0.0291,   0.3808,   0.8894,   0.4548,   5.5614,   6.6238,   5.2865,  -0.4814,   0.2790,  -0.0182,   1.5914,   0.0168,   0.0418,   0.5064,   0.7489,   0.9326,   0.5093,   0.3241,   0.3305,   0.9547,   0.0148,   0.0217,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T00.1259,                                          2.9212,   7.2977,   6.0384,  -0.1428,  -0.0696,   0.2521,  -0.5268,   6.8158,   5.8130,   2.4139,   2.0592,   1.1764,   0.5402,   0.0381,   0.4318,   1.0094,   0.7902,   5.6262,   6.7822,   5.3546,  -0.3124,   0.4730,  -0.0246,   2.0766,   0.0171,   0.0536,   0.8292,   0.9058,   1.0891,   0.6114,   0.3304,   0.3700,   1.3272,   0.0362,   0.0712,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T00.1413,                                          2.8495,   7.2329,   6.0337,  -0.1417,  -0.0689,   0.2350,  -0.4006,   6.7079,   5.8125,   2.4197,   2.0618,   1.1661,   0.5209,   0.0946,   0.3972,   1.0263,   0.6773,   5.6607,   6.7519,   5.3644,  -0.3323,   0.4396,  -0.0197,   1.9872,   0.0173,   0.0526,   0.8047,   0.8769,   1.0494,   0.5876,   0.3122,   0.3488,   1.2281,   0.0334,   0.0635,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T00.1585,                                          2.8018,   7.4406,   6.1588,  -0.1460,  -0.0730,   0.2087,  -0.3066,   6.8577,   5.9163,   2.4820,   2.1207,   1.2131,   0.5591,   0.1065,   0.3863,   1.0794,   0.6704,   5.7468,   6.8727,   5.4335,  -0.3310,   0.4279,  -0.0181,   1.9964,   0.0172,   0.0506,   0.7793,   0.8815,   1.0768,   0.5842,   0.3201,   0.3516,   1.2094,   0.0296,   0.0552,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T00.1778,                                          3.0869,   7.8877,   6.4417,  -0.1572,  -0.0832,   0.2242,  -0.3690,   7.2731,   6.2008,   2.5983,   2.2274,   1.2924,   0.6180,   0.0637,   0.3654,   1.1439,   0.5216,   5.9910,   7.1906,   5.6554,  -0.4008,   0.3952,  -0.0139,   2.0144,   0.0150,   0.0483,   0.7728,   0.8674,   1.0535,   0.5425,   0.3238,   0.3235,   1.1712,   0.0261,   0.0481,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T00.1995,                                          3.1162,   8.1063,   6.5889,  -0.1615,  -0.0870,   0.2164,  -0.2636,   7.3948,   6.2950,   2.6588,   2.2795,   1.3314,   0.6479,   0.0994,   0.3619,   1.2129,   0.5925,   6.0923,   7.3419,   5.7432,  -0.4721,   0.3988,  -0.0141,   2.1316,   0.0162,   0.0489,   0.7556,   0.9138,   1.0860,   0.5545,   0.3526,   0.3344,   1.1550,   0.0230,   0.0416,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T00.2239,                                          3.2470,   8.3318,   6.7333,  -0.1665,  -0.0917,   0.2132,  -0.2532,   7.5764,   6.3944,   2.6995,   2.3148,   1.3558,   0.6643,   0.0478,   0.3272,   1.2266,   0.6383,   6.1878,   7.4940,   5.8327,  -0.4884,   0.3827,  -0.0118,   2.1247,   0.0162,   0.0489,   0.7791,   0.9346,   1.0908,   0.5595,   0.3638,   0.3326,   1.1338,   0.0216,   0.0385,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T00.2512,                                          3.3238,   8.6843,   6.9522,  -0.1743,  -0.0988,   0.2194,  -0.3471,   7.9242,   6.5646,   2.7666,   2.3758,   1.4071,   0.7079,  -0.0400,   0.3029,   1.2125,   0.6408,   6.3209,   7.7148,   5.9571,  -0.5148,   0.3677,  -0.0101,   2.0872,   0.0163,   0.0508,   0.8316,   0.9530,   1.0868,   0.5707,   0.3754,   0.3310,   1.1098,   0.0204,   0.0360,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T00.2818,                                          3.4912,   8.9590,   7.0986,  -0.1805,  -0.1040,   0.2142,  -0.4695,   8.2529,   6.7075,   2.8324,   2.4372,   1.4608,   0.7547,  -0.1777,   0.2951,   1.1950,   0.6331,   6.4422,   7.9219,   6.0732,  -0.5114,   0.3526,  -0.0070,   2.0158,   0.0172,   0.0519,   0.8319,   0.9450,   1.0756,   0.5914,   0.3650,   0.3331,   1.0835,   0.0189,   0.0328,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T00.3162,                                          3.5004,   9.0375,   7.0907,  -0.1828,  -0.1071,   0.2235,  -0.4641,   8.3300,   6.7080,   2.8307,   2.4332,   1.4600,   0.7561,  -0.2058,   0.3008,   1.2515,   0.7371,   6.4493,   7.9986,   6.0912,  -0.5326,   0.3713,  -0.0040,   2.1106,   0.0185,   0.0550,   0.8548,   0.9958,   1.1203,   0.6235,   0.3692,   0.3417,   1.1096,   0.0193,   0.0335,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T00.3548,                                          3.6224,   9.3577,   7.2540,  -0.1907,  -0.1153,   0.2334,  -0.4828,   8.5580,   6.8058,   2.8747,   2.4787,   1.5073,   0.8046,  -0.2715,   0.2823,   1.2656,   0.7718,   6.5064,   8.1306,   6.1411,  -0.5432,   0.3616,  -0.0015,   2.1008,   0.0173,   0.0554,   0.9443,   1.0132,   1.1347,   0.6242,   0.3737,   0.3391,   1.1173,   0.0195,   0.0344,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T00.3981,                                          3.7580,   9.6558,   7.4164,  -0.1971,  -0.1215,   0.2430,  -0.5180,   8.8357,   6.9589,   2.9493,   2.5474,   1.5641,   0.8509,  -0.3281,   0.2597,   1.3218,   0.8941,   6.6432,   8.3458,   6.2656,  -0.5831,   0.3523,  -0.0006,   2.0996,   0.0175,   0.0566,   0.9551,   1.0355,   1.1589,   0.6106,   0.3580,   0.3279,   1.1349,   0.0211,   0.0359,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T00.4467,                                          3.6277,   9.7544,   7.4274,  -0.1989,  -0.1242,   0.2432,  -0.4852,   8.8865,   6.9422,   2.9618,   2.5627,   1.5877,   0.8805,  -0.3027,   0.2772,   1.3817,   0.9505,   6.5986,   8.3394,   6.2277,  -0.5784,   0.3635,   0.0040,   2.1914,   0.0169,   0.0570,   0.9914,   1.0663,   1.1689,   0.6430,   0.3599,   0.3427,   1.1601,   0.0204,   0.0353,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T00.5012,                                          3.7175,   9.7019,   7.2844,  -0.2000,  -0.1273,   0.2566,  -0.3583,   8.7594,   6.7829,   2.8967,   2.5034,   1.5508,   0.8613,  -0.3454,   0.2973,   1.4277,   1.0812,   6.4347,   8.2212,   6.1057,  -0.6154,   0.3733,   0.0034,   2.3112,   0.0167,   0.0580,   1.0262,   1.1050,   1.2135,   0.6331,   0.3681,   0.3406,   1.1773,   0.0215,   0.0366,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T00.5623,                                          3.5116,   9.7344,   7.1926,  -0.2012,  -0.1298,   0.2705,  -0.2115,   8.7238,   6.7037,   2.8916,   2.5000,   1.5573,   0.8759,  -0.3114,   0.3799,   1.5487,   1.2066,   6.3216,   8.1488,   6.0215,  -0.6520,   0.3918,   0.0090,   2.4988,   0.0146,   0.0575,   1.0542,   1.1825,   1.2754,   0.6669,   0.3752,   0.3641,   1.2129,   0.0216,   0.0372,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T00.6310,                                          3.3598,   9.2910,   6.8088,  -0.1913,  -0.1224,   0.2981,   0.0405,   8.1842,   6.3151,   2.7511,   2.3753,   1.4663,   0.8103,  -0.2495,   0.4311,   1.6398,   1.2380,   6.0182,   7.8340,   5.7760,  -0.6435,   0.4302,   0.0097,   2.6599,   0.0140,   0.0607,   1.1418,   1.2469,   1.3304,   0.6983,   0.3862,   0.3788,   1.2467,   0.0218,   0.0391,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T00.7079,                                          3.2988,   8.7835,   6.5062,  -0.1786,  -0.1114,   0.3323,   0.3520,   7.5707,   5.9572,   2.6362,   2.2768,   1.3938,   0.7577,  -0.0320,   0.4499,   1.7240,   1.4278,   5.7232,   7.4564,   5.5139,  -0.6379,   0.4567,   0.0052,   2.7989,   0.0146,   0.0639,   1.2496,   1.3050,   1.4144,   0.7000,   0.4051,   0.3702,   1.2806,   0.0225,   0.0411,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T00.7943,                                          3.2293,   8.1465,   6.0931,  -0.1649,  -0.0998,   0.3693,   0.6963,   6.8457,   5.5272,   2.5144,   2.1680,   1.3135,   0.6982,   0.1559,   0.5021,   1.8424,   1.4905,   5.4053,   7.0605,   5.2384,  -0.6214,   0.4988,   0.0063,   2.9422,   0.0155,   0.0672,   1.3034,   1.3683,   1.4708,   0.7397,   0.4206,   0.3787,   1.3038,   0.0229,   0.0415,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T00.8913,                                          3.1554,   7.4647,   5.6442,  -0.1489,  -0.0861,   0.4147,   1.1015,   6.0425,   5.0710,   2.3958,   2.0595,   1.2361,   0.6447,   0.4303,   0.5852,   2.0152,   1.6672,   5.0956,   6.6854,   4.9664,  -0.6389,   0.5612,   0.0071,   3.2163,   0.0159,   0.0710,   1.3763,   1.4966,   1.5792,   0.7970,   0.4604,   0.4041,   1.3767,   0.0229,   0.0417,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T01.0000,                                          3.0043,   6.6887,   5.1497,  -0.1317,  -0.0712,   0.4531,   1.4868,   5.2199,   4.5890,   2.2686,   1.9455,   1.1525,   0.5833,   0.6756,   0.6556,   2.1492,   1.8127,   4.7632,   6.2720,   4.6707,  -0.6352,   0.6094,   0.0073,   3.4232,   0.0172,   0.0746,   1.4402,   1.5807,   1.6466,   0.8411,   0.4857,   0.4114,   1.4030,   0.0224,   0.0408,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T01.1220,                                          2.9608,   5.9435,   4.6876,  -0.1149,  -0.0570,   0.4936,   1.9179,   4.3638,   4.0992,   2.1421,   1.8291,   1.0662,   0.5188,   0.9631,   0.7408,   2.2953,   2.0306,   4.4520,   5.8831,   4.3871,  -0.6366,   0.6627,   0.0063,   3.6373,   0.0193,   0.0795,   1.5125,   1.6917,   1.7438,   0.9020,   0.5319,   0.4358,   1.4613,   0.0223,   0.0413,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T01.2589,                                          2.8873,   4.6998,   3.9224,  -0.0874,  -0.0325,   0.6104,   2.6144,   2.8610,   3.2338,   1.9361,   1.6389,   0.9278,   0.4186,   1.4943,   0.9137,   2.5780,   2.4230,   3.8780,   5.2229,   3.8775,  -0.6681,   0.7714,  -0.0023,   4.1154,   0.0270,   0.0936,   1.6793,   1.9494,   1.9815,   1.0750,   0.6425,   0.5162,   1.6205,   0.0231,   0.0447,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T01.4125,                                          2.7395,   4.3841,   3.6737,  -0.0800,  -0.0253,   0.6974,   2.7657,   2.5432,   3.0914,   1.9152,   1.6151,   0.9072,   0.4007,   1.5980,   0.9864,   2.7060,   2.5342,   3.7965,   5.1245,   3.8166,  -0.6755,   0.8311,  -0.0029,   4.3302,   0.0304,   0.1011,   1.7578,   2.0384,   2.0819,   1.1417,   0.6771,   0.5489,   1.7467,   0.0249,   0.0508,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T01.5849,                                          2.7671,   3.9470,   3.4312,  -0.0712,  -0.0174,   0.7436,   2.8975,   2.0832,   2.8491,   1.8602,   1.5661,   0.8731,   0.3774,   1.7578,   1.0181,   2.7426,   2.5639,   3.6497,   4.9414,   3.6859,  -0.6738,   0.8421,  -0.0021,   4.3690,   0.0312,   0.1037,   1.8198,   2.0942,   2.1260,   1.1792,   0.6894,   0.5619,   1.7997,   0.0250,   0.0511,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T01.7783,                                          2.7598,   3.0125,   2.9015,  -0.0514,   0.0002,   0.7877,   3.2733,   1.1302,   2.3344,   1.7476,   1.4629,   0.7939,   0.3147,   2.0676,   1.0903,   2.8742,   2.7881,   3.4017,   4.6051,   3.4567,  -0.6713,   0.8875,   0.0007,   4.5312,   0.0346,   0.1095,   1.9007,   2.1855,   2.2043,   1.2250,   0.7142,   0.5842,   1.8631,   0.0260,   0.0532,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T01.9953,                                          2.7556,   2.3017,   2.5010,  -0.0386,   0.0113,   0.8486,   3.5820,   0.3570,   1.9069,   1.6559,   1.3842,   0.7376,   0.2740,   2.3137,   1.1581,   2.9458,   2.9387,   3.1640,   4.3016,   3.2344,  -0.6551,   0.9236,  -0.0008,   4.6274,   0.0374,   0.1148,   1.9828,   2.2412,   2.2692,   1.2676,   0.7451,   0.5977,   1.8916,   0.0269,   0.0544,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T02.2387,                                          2.6539,   1.4355,   1.8922,  -0.0255,   0.0211,   0.9354,   4.1648,  -0.6506,   1.3151,   1.5500,   1.2874,   0.6697,   0.2266,   2.5468,   1.2507,   3.1822,   3.1346,   2.8746,   3.9742,   2.9716,  -0.6748,   0.9976,  -0.0078,   4.9363,   0.0396,   0.1198,   2.0312,   2.3481,   2.3777,   1.3331,   0.7811,   0.6281,   1.9635,   0.0271,   0.0554,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T02.5119,                                          2.7400,   1.1287,   1.8071,  -0.0210,   0.0250,   0.9466,   4.2460,  -1.0998,   1.0206,   1.4705,   1.2243,   0.6310,   0.2038,   2.6558,   1.2027,   3.0890,   3.1437,   2.7103,   3.7561,   2.8143,  -0.6399,   0.9660,  -0.0018,   4.7566,   0.0430,   0.1248,   2.1433,   2.3181,   2.3441,   1.3321,   0.7680,   0.6277,   1.9835,   0.0270,   0.0548,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T02.8184,                                          3.0619,   1.0660,   1.9200,  -0.0204,   0.0256,   0.9397,   4.1036,  -1.1999,   0.9124,   1.4155,   1.1812,   0.5999,   0.1799,   2.7180,   1.1445,   2.9285,   3.2465,   2.6591,   3.7157,   2.7750,  -0.5904,   0.9342,   0.0053,   4.5669,   0.0460,   0.1306,   2.3154,   2.3024,   2.3063,   1.3321,   0.7545,   0.6252,   1.9853,   0.0293,   0.0583,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T03.1623,                                          3.1618,   0.6098,   1.6731,  -0.0148,   0.0291,   0.9809,   4.4437,  -1.8243,   0.5634,   1.3437,   1.1155,   0.5483,   0.1383,   2.9242,   1.1847,   2.9795,   3.3184,   2.5200,   3.5411,   2.6427,  -0.6166,   0.9362,   0.0053,   4.5909,   0.0477,   0.1334,   2.3702,   2.3180,   2.3248,   1.3403,   0.7653,   0.6254,   2.0106,   0.0284,   0.0561,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T03.5481,                                          3.2667,   0.4351,   1.6073,  -0.0117,   0.0316,   0.9878,   4.5150,  -2.0256,   0.4557,   1.3246,   1.1000,   0.5374,   0.1306,   3.0227,   1.2005,   2.9720,   3.3370,   2.4626,   3.4567,   2.5835,  -0.6091,   0.9372,   0.0068,   4.5899,   0.0482,   0.1350,   2.3955,   2.3367,   2.3343,   1.3550,   0.7720,   0.6265,   2.0231,   0.0284,   0.0562,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T03.9811,                                          3.4800,   0.2994,   1.5533,  -0.0083,   0.0346,   1.0274,   4.5759,  -2.1989,   0.3703,   1.3177,   1.0935,   0.5324,   0.1272,   3.1490,   1.2392,   3.0172,   3.4511,   2.4270,   3.4313,   2.5541,  -0.6104,   0.9615,   0.0063,   4.6548,   0.0500,   0.1388,   2.4680,   2.3932,   2.3776,   1.3924,   0.7857,   0.6373,   2.0561,   0.0291,   0.0578,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T04.4668,                                          3.6209,   0.0916,   1.4500,  -0.0056,   0.0366,   1.0693,   4.7180,  -2.5050,   0.1896,   1.2820,   1.0648,   0.5117,   0.1115,   3.2495,   1.2619,   3.0334,   3.5009,   2.3500,   3.3469,   2.4862,  -0.6157,   0.9713,   0.0050,   4.6847,   0.0519,   0.1429,   2.5487,   2.4189,   2.4013,   1.4085,   0.7945,   0.6401,   2.0732,   0.0294,   0.0583,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T05.0119,                                          3.7182,  -0.1893,   1.3181,  -0.0039,   0.0374,   1.1294,   4.8889,  -2.8428,  -0.0083,   1.2605,   1.0446,   0.4973,   0.1015,   3.4085,   1.2954,   3.0858,   3.5473,   2.2749,   3.2668,   2.4180,  -0.6007,   0.9983,   0.0050,   4.7538,   0.0538,   0.1480,   2.6488,   2.4662,   2.4363,   1.4380,   0.8013,   0.6444,   2.1326,   0.0296,   0.0596,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T05.6234,                                          3.8538,  -0.4512,   1.1791,  -0.0007,   0.0397,   1.1643,   5.0488,  -3.2053,  -0.2267,   1.2198,   1.0104,   0.4727,   0.0833,   3.5143,   1.3060,   3.0975,   3.5552,   2.1810,   3.1514,   2.3307,  -0.5882,   1.0077,   0.0045,   4.7490,   0.0559,   0.1520,   2.7182,   2.4745,   2.4412,   1.4541,   0.7998,   0.6466,   2.1649,   0.0305,   0.0606,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T06.3096,                                          3.8635,  -0.6668,   1.0697,   0.0014,   0.0412,   1.1992,   5.1876,  -3.4693,  -0.3819,   1.2108,   1.0013,   0.4691,   0.0837,   3.6338,   1.3373,   3.1383,   3.6473,   2.1256,   3.0988,   2.2830,  -0.5790,   1.0251,   0.0054,   4.8028,   0.0576,   0.1560,   2.7842,   2.5149,   2.4831,   1.4863,   0.8017,   0.6565,   2.2831,   0.0314,   0.0633,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T07.0795,                                          3.9949,  -0.8640,   0.9751,   0.0036,   0.0427,   1.2389,   5.2929,  -3.6954,  -0.5171,   1.1942,   0.9883,   0.4612,   0.0796,   3.7400,   1.3550,   3.1656,   3.6987,   2.0849,   3.0658,   2.2447,  -0.5827,   1.0339,   0.0091,   4.8252,   0.0581,   0.1579,   2.8370,   2.5528,   2.5125,   1.5003,   0.8105,   0.6590,   2.3225,   0.0313,   0.0627,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T07.9433,                                          4.0221,  -1.0679,   0.8646,   0.0066,   0.0452,   1.2789,   5.4068,  -3.9592,  -0.6905,   1.1723,   0.9708,   0.4525,   0.0766,   3.8337,   1.3776,   3.1903,   3.7446,   2.0223,   3.0116,   2.1906,  -0.5644,   1.0545,   0.0098,   4.8629,   0.0605,   0.1626,   2.9107,   2.5780,   2.5393,   1.5218,   0.8188,   0.6601,   2.4063,   0.0326,   0.0657,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T08.9125,                                          4.1197,  -1.3122,   0.7470,   0.0097,   0.0481,   1.3314,   5.5140,  -4.2272,  -0.8607,   1.1439,   0.9454,   0.4345,   0.0638,   3.9603,   1.4049,   3.2280,   3.8425,   1.9547,   2.9488,   2.1319,  -0.5477,   1.0737,   0.0108,   4.9054,   0.0633,   0.1683,   3.0220,   2.6219,   2.5689,   1.5440,   0.8255,   0.6677,   2.4559,   0.0329,   0.0669,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T10.0000,                                          4.2557,  -1.5663,   0.6273,   0.0128,   0.0511,   1.3972,   5.6509,  -4.5351,  -1.0573,   1.1206,   0.9250,   0.4211,   0.0551,   4.1017,   1.4392,   3.2789,   3.9236,   1.8757,   2.8764,   2.0655,  -0.5401,   1.0960,   0.0112,   4.9504,   0.0662,   0.1748,   3.1374,   2.6626,   2.6129,   1.5804,   0.8383,   0.6807,   2.5288,   0.0338,   0.0688,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T11.2202,                                          4.1876,  -1.7028,   0.5501,   0.0147,   0.0526,   1.4149,   5.7350,  -4.6716,  -1.1424,   1.1107,   0.9139,   0.4124,   0.0480,   4.1658,   1.4625,   3.3113,   3.9955,   1.8472,   2.8564,   2.0424,  -0.5213,   1.1174,   0.0107,   4.9954,   0.0674,   0.1773,   3.1667,   2.6893,   2.6293,   1.6001,   0.8372,   0.6818,   2.6104,   0.0344,   0.0707,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T12.5893,                                          4.1149,  -1.8348,   0.4769,   0.0146,   0.0525,   1.4781,   5.7932,  -4.8339,  -1.2411,   1.0854,   0.8937,   0.3997,   0.0407,   4.2555,   1.4642,   3.3350,   3.9429,   1.7714,   2.7822,   1.9794,  -0.5152,   1.1234,   0.0104,   4.9909,   0.0701,   0.1814,   3.2248,   2.7176,   2.6380,   1.6157,   0.8297,   0.6807,   2.6560,   0.0355,   0.0728,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T14.1254,                                          4.2597,  -2.0251,   0.3891,   0.0174,   0.0550,   1.5429,   5.8699,  -5.0590,  -1.3946,   1.0615,   0.8722,   0.3855,   0.0311,   4.3639,   1.5009,   3.3720,   4.0515,   1.7349,   2.7538,   1.9466,  -0.4775,   1.1611,   0.0105,   5.0433,   0.0722,   0.1880,   3.3530,   2.7539,   2.6580,   1.6381,   0.8310,   0.6852,   2.7711,   0.0382,   0.0791,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T15.8489,                                          4.4672,  -2.1773,   0.3227,   0.0179,   0.0553,   1.6036,   5.9149,  -5.2373,  -1.5188,   1.0461,   0.8577,   0.3769,   0.0266,   4.4144,   1.5149,   3.3994,   4.0244,   1.6855,   2.6973,   1.8995,  -0.4642,   1.1835,   0.0124,   5.0588,   0.0754,   0.1949,   3.4511,   2.7782,   2.6833,   1.6618,   0.8270,   0.6836,   2.8624,   0.0395,   0.0825,  99.9999,  99.9999,  99.9999
Mun1.30Zm0.40T17.7828,                                          4.4297,  -2.3762,   0.2246,   0.0235,   0.0615,   1.6756,   6.0122,  -5.4400,  -1.6218,   1.0429,   0.8516,   0.3695,   0.0184,   4.5653,   1.5825,   3.5039,   4.1862,   1.6596,   2.6813,   1.8802,  -0.4772,   1.2193,   0.0119,   5.1867,   0.0808,   0.2021,   3.5353,   2.8470,   2.7503,   1.7040,   0.8383,   0.6954,   2.9713,   0.0402,   0.0849,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T00.0631,                                          2.5517,   6.3189,   5.3562,  -0.1165,  -0.0464,   0.2231,  -0.2529,   5.8550,   5.2836,   2.2660,   1.9273,   1.1008,   0.5091,   0.4024,   0.6248,   1.1135,   0.8922,   5.2277,   6.2236,   4.9715,  -0.5077,   0.5119,  -0.0393,   2.4335,   0.0190,   0.0466,   0.4499,   1.0297,   1.2251,   0.6648,   0.4395,   0.4350,   1.2463,   0.0177,   0.0324,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T00.0708,                                          2.7889,   6.4824,   5.5208,  -0.1196,  -0.0487,   0.2327,  -0.2659,   5.9762,   5.4212,   2.3148,   1.9644,   1.1142,   0.5056,   0.4486,   0.6047,   1.1412,   0.9630,   5.3606,   6.3424,   5.0793,  -0.5092,   0.5141,  -0.0340,   2.4560,   0.0209,   0.0490,   0.4553,   1.0583,   1.2648,   0.6947,   0.4544,   0.4351,   1.2562,   0.0170,   0.0319,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T00.0794,                                          2.8827,   6.7731,   5.7071,  -0.1265,  -0.0544,   0.2250,  -0.3420,   6.2383,   5.5374,   2.3474,   1.9926,   1.1340,   0.5194,   0.3295,   0.5608,   1.1108,   0.9040,   5.4443,   6.4936,   5.1702,  -0.5254,   0.4760,  -0.0326,   2.3560,   0.0208,   0.0491,   0.4737,   1.0370,   1.2378,   0.6899,   0.4614,   0.4407,   1.2399,   0.0166,   0.0289,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T00.0891,                                          3.0130,   7.0189,   5.8750,  -0.1317,  -0.0589,   0.2167,  -0.4080,   6.4456,   5.6376,   2.3756,   2.0177,   1.1524,   0.5337,   0.2851,   0.5431,   1.0706,   0.9495,   5.5269,   6.6454,   5.2512,  -0.5704,   0.4278,  -0.0331,   2.2486,   0.0205,   0.0492,   0.5292,   1.0416,   1.2286,   0.6730,   0.4618,   0.4382,   1.2044,   0.0161,   0.0259,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T00.1000,                                          3.1223,   7.3280,   6.1193,  -0.1386,  -0.0645,   0.2129,  -0.4818,   6.7533,   5.8512,   2.4511,   2.0837,   1.1905,   0.5508,   0.2426,   0.4844,   1.0425,   0.9098,   5.7166,   6.8647,   5.4183,  -0.5434,   0.4012,  -0.0249,   2.1284,   0.0210,   0.0498,   0.5705,   1.0232,   1.2140,   0.6788,   0.4627,   0.4374,   1.2056,   0.0153,   0.0250,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T00.1122,                                          3.2382,   7.6178,   6.3298,  -0.1446,  -0.0693,   0.2023,  -0.5712,   7.0453,   6.0424,   2.5193,   2.1432,   1.2292,   0.5738,   0.2221,   0.4786,   1.0144,   0.8970,   5.8863,   7.0661,   5.5631,  -0.5527,   0.3830,  -0.0215,   2.0603,   0.0212,   0.0503,   0.6016,   1.0122,   1.1981,   0.6757,   0.4543,   0.4416,   1.1991,   0.0146,   0.0234,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T00.1259,                                          3.4435,   7.8702,   6.5059,  -0.1533,  -0.0772,   0.1944,  -0.6078,   7.3041,   6.1910,   2.5946,   2.2156,   1.2852,   0.6162,   0.1244,   0.3986,   0.9895,   0.7549,   6.0115,   7.2133,   5.6767,  -0.4834,   0.3726,  -0.0112,   1.9525,   0.0212,   0.0514,   0.7029,   0.9444,   1.1500,   0.6614,   0.4200,   0.4338,   1.2621,   0.0179,   0.0313,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.00T00.1413,                                          3.4582,   8.2569,   6.7696,  -0.1625,  -0.0850,   0.1801,  -0.6579,   7.6773,   6.4224,   2.6875,   2.3002,   1.3450,   0.6570,   0.0130,   0.3455,   0.9926,   0.6744,   6.2186,   7.4859,   5.8632,  -0.4874,   0.3401,  -0.0082,   1.8733,   0.0203,   0.0503,   0.7185,   0.9284,   1.1381,   0.6459,   0.4262,   0.4179,   1.2348,   0.0170,   0.0287,  99.9999,  99.9999,  99.9999
